wav,scat,abs
538,2.29494469143507e-17,4.84985872120751e-16
539,2.25984328990495e-17,4.66223795075668e-16
540,2.22504458517604e-17,4.48296520058084e-16
541,2.19062113339518e-17,4.31175690437466e-16
542,2.15660953280937e-17,4.14821608241418e-16
543,2.12303380686227e-17,3.99193428591946e-16
544,2.08991184700553e-17,3.8425164172081e-16
545,2.0572563462145e-17,3.69958214408793e-16
546,2.02507561593357e-17,3.56276685609042e-16
547,1.99337429863337e-17,3.43172225141515e-16
548,1.96215398740105e-17,3.3061166289903e-16
549,1.93141376311363e-17,3.18563494753805e-16
550,1.90115065904216e-17,3.06997870629135e-16
551,1.87136081397083e-17,2.95887768239346e-16
552,1.84204149271904e-17,2.8521141634181e-16
553,1.8131893795323e-17,2.74948805716352e-16
554,1.78480027433522e-17,2.65080840648076e-16
555,1.7568692581098e-17,2.55589317500767e-16
556,1.72939083671984e-17,2.46456899931961e-16
557,1.70235906559584e-17,2.37667091626943e-16
558,1.67576765745036e-17,2.29204207278332e-16
559,1.64961007496914e-17,2.21053342409731e-16
560,1.62387961447393e-17,2.13200343985887e-16
561,1.59858324677429e-17,2.05636418950181e-16
562,1.57376943355367e-17,1.98367031444841e-16
563,1.54948839855531e-17,1.91397950182513e-16
564,1.52578319328334e-17,1.84732340516068e-16
565,1.50269031091469e-17,1.78371131621292e-16
566,1.48024031540189e-17,1.72313361715726e-16
567,1.45845847232381e-17,1.66556498571357e-16
568,1.43736537088364e-17,1.61096733872197e-16
569,1.41697752905724e-17,1.55929251026337e-16
570,1.39730796935691e-17,1.5104846488181e-16
571,1.37834557867969e-17,1.4644212668755e-16
572,1.36001250882362e-17,1.42079537504942e-16
573,1.34222440820323e-17,1.3792950406523e-16
574,1.3249040467249e-17,1.33964137119536e-16
575,1.30798064422245e-17,1.30158471310109e-16
576,1.29138932539609e-17,1.26490151804838e-16
577,1.27507068244752e-17,1.22939176358382e-16
578,1.25897042906493e-17,1.19487683318679e-16
579,1.24303913131683e-17,1.16119777552653e-16
580,1.22723200798409e-17,1.12821388886621e-16
581,1.21152504231685e-17,1.09584475868652e-16
582,1.19594773695349e-17,1.06415378952467e-16
583,1.1805368108507e-17,1.03322084892925e-16
584,1.16532534865135e-17,1.00311343533185e-16
585,1.15034296099275e-17,9.73887622811242e-17
586,1.1356159719003e-17,9.45589040826491e-17
587,1.12116762637012e-17,9.18253865709278e-17
588,1.10701831204752e-17,8.91909804793187e-17
589,1.09318578973453e-17,8.66577057907227e-17
590,1.07968542637657e-17,8.42269240375709e-17
591,1.0665250760712e-17,8.1898280186738e-17
592,1.05369451123438e-17,7.96675542847189e-17
593,1.04118064686553e-17,7.75300535102283e-17
594,1.0289710802871e-17,7.5481373883989e-17
595,1.01705404813624e-17,7.351737983116e-17
596,1.00541838646828e-17,7.16341853947084e-17
597,9.94053493720866e-18,6.98281369510105e-17
598,9.8294929630946e-18,6.80957972936406e-17
599,9.72096216645241e-18,6.64339309644191e-17
600,9.61485142137673e-18,6.48394903797251e-17
601,9.51104044808792e-18,6.33086856064099e-17
602,9.40931144157525e-18,6.18351363626258e-17
603,9.30944139049686e-18,6.04124296643387e-17
604,9.2112229579438e-18,5.9034679101607e-17
605,9.11446345078226e-18,5.7696481209717e-17
606,9.01898394957801e-18,5.63928783376524e-17
607,8.92461857802646e-18,5.51193271146467e-17
608,8.83121389296537e-18,5.38716717258807e-17
609,8.73862837781637e-18,5.26461212989231e-17
610,8.64673204759436e-18,5.14392312892693e-17
611,8.55546743966241e-18,5.02491974086735e-17
612,8.46497284467754e-18,4.9078426489548e-17
613,8.37541194332222e-18,4.79298181639914e-17
614,8.28693418064269e-18,4.68059181341125e-17
615,8.1996753905804e-18,4.57089406773307e-17
616,8.11375850951536e-18,4.4640792374631e-17
617,8.02929435847934e-18,4.36030965399996e-17
618,7.94638247601567e-18,4.25972179075797e-17
619,7.8651119860225e-18,4.16242872082883e-17
620,7.78556247030857e-18,4.06852250769506e-17
621,7.70776310789444e-18,3.97801274508047e-17
622,7.63160946569412e-18,3.8907043447566e-17
623,7.55697859987038e-18,3.80637956776861e-17
624,7.48375547371648e-18,3.72483848443331e-17
625,7.4118323642214e-18,3.64589745351244e-17
626,7.34110833928553e-18,3.56938775955662e-17
627,7.27148879752254e-18,3.4951543882425e-17
628,7.20288506353954e-18,3.42305492218522e-17
629,7.13521403239708e-18,3.35295854199015e-17
630,7.06839786301758e-18,3.28474512058593e-17
631,7.00237639762019e-18,3.21830724420248e-17
632,6.93713243520433e-18,3.15355352063163e-17
633,6.87265691912471e-18,3.09039790510022e-17
634,6.80894080247676e-18,3.02875748430141e-17
635,6.74597505601817e-18,2.96855239716644e-17
636,6.68375067540717e-18,2.90970575625629e-17
637,6.62225868780441e-18,2.85214356988627e-17
638,6.56149015788364e-18,2.79579466508261e-17
639,6.5014361932933e-18,2.74059061145904e-17
640,6.4420879541951e-18,2.68646566008405e-17
641,6.38344702701526e-18,2.63338829753494e-17
642,6.32554619481861e-18,2.58142445971392e-17
643,6.26842132960914e-18,2.53065165101244e-17
644,6.21210499526031e-18,2.48113937076083e-17
645,6.15662665083469e-18,2.43294967856943e-17
646,6.10201285723931e-18,2.38613776579743e-17
647,6.04828748551e-18,2.34075252822938e-17
648,5.99547192527182e-18,2.29683713586781e-17
649,5.94358529216468e-18,2.25442959653057e-17
650,5.89264462196128e-18,2.21356328853624e-17
651,5.8426404991849e-18,2.17421943866763e-17
652,5.79348795094598e-18,2.13623201830072e-17
653,5.74509246694389e-18,2.09941799446322e-17
654,5.69736505767205e-18,2.06360665703495e-17
655,5.65022191122756e-18,2.02863870899583e-17
656,5.60358411151892e-18,1.99436551433915e-17
657,5.55737741090517e-18,1.96064848453238e-17
658,5.51153205094782e-18,1.92735858643666e-17
659,5.46598262546711e-18,1.89437595620352e-17
660,5.42066799351018e-18,1.86158962843794e-17
661,5.37555824641704e-18,1.82894601847913e-17
662,5.33070844615438e-18,1.7965447537957e-17
663,5.2861859380244e-18,1.76450643749749e-17
664,5.24205356820913e-18,1.73294237096114e-17
665,5.1983698101249e-18,1.70195490454289e-17
666,5.15518892556168e-18,1.67163786046626e-17
667,5.11256115520537e-18,1.64207701469304e-17
668,5.07053293357937e-18,1.61335062586842e-17
669,5.02914712392279e-18,1.58553000079301e-17
670,4.98844325989352e-18,1.55868007224936e-17
671,4.94843951543426e-18,1.53282999300791e-17
672,4.9090966171102e-18,1.50791460511733e-17
673,4.8703667211684e-18,1.48385542543485e-17
674,4.83220455047623e-18,1.46057889834147e-17
675,4.79456722637732e-18,1.43801601172042e-17
676,4.757414121076e-18,1.41610195721271e-17
677,4.72070672850778e-18,1.39477582999492e-17
678,4.68440855186286e-18,1.37398036387728e-17
679,4.64848500610977e-18,1.35366169799367e-17
680,4.61290333791157e-18,1.33376917447493e-17
681,4.57764006007775e-18,1.31426034637488e-17
682,4.54269576780288e-18,1.29511072837242e-17
683,4.50807519442662e-18,1.27629941051757e-17
684,4.47378262656754e-18,1.25780582869374e-17
685,4.43982192202815e-18,1.23960977889736e-17
686,4.40619652776872e-18,1.22169142739964e-17
687,4.37290949788095e-18,1.20403131705371e-17
688,4.33996351149919e-18,1.18661037000205e-17
689,4.30736089059268e-18,1.16940988703088e-17
690,4.27510361654813e-18,1.15241154865399e-17
691,4.24319142159311e-18,1.1356064509541e-17
692,4.21161800928277e-18,1.11901340830151e-17
693,4.18037615477398e-18,1.10265575336267e-17
694,4.14945886788219e-18,1.08655594746817e-17
695,4.11885938426533e-18,1.07073560794064e-17
696,4.08857115698272e-18,1.05521553314189e-17
697,4.05858784841018e-18,1.04001572539248e-17
698,4.02890332249349e-18,1.02515541190906e-17
699,3.99951163732424e-18,1.01065306389565e-17
700,3.97040703851104e-18,9.96526407674817e-18
701,3.94158481354789e-18,9.82781377479479e-18
702,3.91304297134916e-18,9.69389985061658e-18
703,3.88477997199777e-18,9.56318753397404e-18
704,3.85679421225948e-18,9.43535274432764e-18
705,3.82908402987134e-18,9.31008183597455e-18
706,3.80164770763876e-18,9.18707133538228e-18
707,3.77448347734795e-18,9.06602767177988e-18
708,3.74758952350056e-18,8.94666690198265e-18
709,3.72096398687716e-18,8.82871443037601e-18
710,3.6946049671264e-18,8.71190477974342e-18
711,3.66850914908388e-18,8.59607518725053e-18
712,3.64266911732561e-18,8.48135288854742e-18
713,3.61707695998804e-18,8.36791524096762e-18
714,3.59172507913544e-18,8.2559344873665e-18
715,3.56660617903234e-18,8.14557786644995e-18
716,3.54171325513096e-18,8.03700769314529e-18
717,3.51703958372204e-18,7.93038141115482e-18
718,3.49257871220099e-18,7.82585161973782e-18
719,3.46832444990459e-18,7.72356607667772e-18
720,3.44427086191256e-18,7.62366765558281e-18
721,3.42041626666995e-18,7.52625474064206e-18
722,3.39677101747155e-18,7.43130070574022e-18
723,3.37334705285092e-18,7.33875232827619e-18
724,3.35015555150979e-18,7.24855318173103e-18
725,3.3272069656875e-18,7.16064411068288e-18
726,3.30451105655659e-18,7.07496364141881e-18
727,3.28207693129942e-18,6.99144833039475e-18
728,3.25991308155683e-18,6.91003305291329e-18
729,3.23802742297413e-18,6.83065123441659e-18
730,3.21642733121375e-18,6.75323501273402e-18
731,3.19511273038576e-18,6.6776935862783e-18
732,3.17406262510154e-18,6.60387366533795e-18
733,3.15325308502295e-18,6.53161948050513e-18
734,3.1326612604896e-18,6.46078541921562e-18
735,3.11226532613847e-18,6.39123547104175e-18
736,3.09204443430558e-18,6.32284271157533e-18
737,3.07197867733694e-18,6.25548881823672e-18
738,3.05204905800329e-18,6.18906361205957e-18
739,3.0322374672661e-18,6.12346462015832e-18
740,3.01252667245248e-18,6.05859666552649e-18
741,2.99290602319403e-18,5.99438827234904e-18
742,2.97338246739547e-18,5.93082182249406e-18
743,2.95396578707247e-18,5.86788733983692e-18
744,2.93466527683326e-18,5.80557263048185e-18
745,2.91548974973458e-18,5.74386350371353e-18
746,2.89644754529602e-18,5.68274396525449e-18
747,2.87754653945472e-18,5.62219638337703e-18
748,2.85879415625079e-18,5.5622016285515e-18
749,2.84019738104286e-18,5.50273918742936e-18
750,2.82176277452989e-18,5.44378727345256e-18
751,2.80349570119355e-18,5.38535464913002e-18
752,2.78539883614119e-18,5.32754291566842e-18
753,2.76747420943104e-18,5.27046663587089e-18
754,2.74972367101162e-18,5.21423536126604e-18
755,2.7321488998466e-18,5.15895383530219e-18
756,2.71475141303443e-18,5.10472220707334e-18
757,2.69753257489732e-18,5.05163625429919e-18
758,2.68049360601797e-18,4.99978761437817e-18
759,2.66363559220505e-18,4.94926402247308e-18
760,2.64695949217722e-18,4.9001495205005e-18
761,2.63046445722194e-18,4.85247477636521e-18
762,2.61414460779571e-18,4.80612090712072e-18
763,2.59799335490816e-18,4.7609459640378e-18
764,2.58200435520977e-18,4.71681308939438e-18
765,2.56617149954639e-18,4.673590250039e-18
766,2.55048890242334e-18,4.63115000017368e-18
767,2.53495089231491e-18,4.58936927140784e-18
768,2.51955200276011e-18,4.5481291882686e-18
769,2.50428696418981e-18,4.50731490750534e-18
770,2.48915069597966e-18,4.4668154985986e-18
771,2.47413768139119e-18,4.42654976746688e-18
772,2.45924078351949e-18,4.38651659541755e-18
773,2.44445281122486e-18,4.34673031651389e-18
774,2.4297668611602e-18,4.30720613951248e-18
775,2.41517631054228e-18,4.26796009797274e-18
776,2.4006748110879e-18,4.22900898538165e-18
777,2.38625628401303e-18,4.19037027582574e-18
778,2.37191491599686e-18,4.15206203077929e-18
779,2.35764515601586e-18,4.11410279263024e-18
780,2.34344171564837e-18,4.07651147485153e-18
781,2.32930309811248e-18,4.0393191829012e-18
782,2.31523826683543e-18,4.00259089821545e-18
783,2.30125766081611e-18,3.96639401966979e-18
784,2.28737121222554e-18,3.93079173574697e-18
785,2.27358835629632e-18,3.89584326242398e-18
786,2.25991804454717e-18,3.86160408071358e-18
787,2.246368760992e-18,3.82812617208386e-18
788,2.23294854100363e-18,3.79545825025857e-18
789,2.21966499252533e-18,3.76364598815026e-18
790,2.20652531673097e-18,3.73273221625368e-18
791,2.19353298590802e-18,3.70272815999531e-18
792,2.18068145607637e-18,3.67355901751739e-18
793,2.16796264563763e-18,3.64513736100908e-18
794,2.15536879023881e-18,3.61737914897927e-18
795,2.14289242631086e-18,3.59020353887147e-18
796,2.13052637655028e-18,3.56353272227286e-18
797,2.11826373719572e-18,3.5372917809896e-18
798,2.10609786696353e-18,3.51140856238301e-18
799,2.09402237751651e-18,3.4858135725063e-18
800,2.08203112648691e-18,3.460439892944e-18
801,2.07011961226271e-18,3.43523204766791e-18
802,2.05828759999165e-18,3.41016264279885e-18
803,2.04653558865999e-18,3.38520968646555e-18
804,2.03486403547513e-18,3.36035161991707e-18
805,2.02327335696667e-18,3.33556731612798e-18
806,2.01176393010913e-18,3.31083607624272e-18
807,2.00033609346264e-18,3.28613762397915e-18
808,1.98899014832845e-18,3.26145209810013e-18
809,1.97772635991591e-18,3.23676004306777e-18
810,1.96654495851841e-18,3.21204242843599e-18
811,1.95544614096438e-18,3.18731715495224e-18
812,1.94443007247636e-18,3.16270828009694e-18
813,1.93349688741987e-18,3.13835578167773e-18
814,1.92264669035209e-18,3.11439572030513e-18
815,1.91187955717929e-18,3.09096034230337e-18
816,1.9011955363004e-18,3.06817818965843e-18
817,1.89059464973582e-18,3.04617421648843e-18
818,1.88007689424063e-18,3.02506991154281e-18
819,1.86964224240149e-18,3.00498342627268e-18
820,1.85929064271586e-18,2.98602962846055e-18
821,1.84902086567923e-18,2.96822805750181e-18
822,1.83882835650605e-18,2.95132924011511e-18
823,1.82870811997454e-18,2.93504167731672e-18
824,1.81865534478678e-18,2.91908146892341e-18
825,1.80866539878272e-18,2.90317211661469e-18
826,1.79873382501923e-18,2.88704442168506e-18
827,1.78885633864552e-18,2.87043647200326e-18
828,1.77902882450963e-18,2.85309371281267e-18
829,1.76924733543213e-18,2.83476909601204e-18
830,1.75950809316328e-18,2.81522341746818e-18
831,1.74980979985039e-18,2.7943539388692e-18
832,1.74015790041061e-18,2.77243415052597e-18
833,1.73055880588217e-18,2.74979708149484e-18
834,1.72101864398427e-18,2.72676595126492e-18
835,1.71154326374051e-18,2.70365402695153e-18
836,1.70213824205281e-18,2.68076465154297e-18
837,1.69280889204268e-18,2.65839143182008e-18
838,1.68356027298666e-18,2.63681857490403e-18
839,1.67439720168354e-18,2.61632136294592e-18
840,1.66532426299285e-18,2.5971666573623e-18
841,1.65634353071324e-18,2.57950585104843e-18
842,1.64745036218447e-18,2.56317489379712e-18
843,1.63863910076979e-18,2.54795891426317e-18
844,1.62990429798106e-18,2.53364928796657e-18
845,1.62124070330194e-18,2.52004317486773e-18
846,1.61264325546106e-18,2.50694314725202e-18
847,1.60410707505012e-18,2.4941569026763e-18
848,1.5956274583892e-18,2.48149705719769e-18
849,1.58719987254851e-18,2.46878101444388e-18
850,1.57881995319342e-18,2.45583096916179e-18
851,1.5704853209736e-18,2.44253934160276e-18
852,1.56219890243925e-18,2.42898981346199e-18
853,1.55396442863102e-18,2.41529752988548e-18
854,1.54578547082648e-18,2.40157452039425e-18
855,1.5376654445899e-18,2.38792971610018e-18
856,1.52960761463449e-18,2.37446900380432e-18
857,1.5216151004232e-18,2.36129531470739e-18
858,1.51369088243911e-18,2.348508745577e-18
859,1.50583780906173e-18,2.33620671034766e-18
860,1.49805860212067e-18,2.32448407318073e-18
861,1.49035395734212e-18,2.31338513333116e-18
862,1.48271906844487e-18,2.30281474064724e-18
863,1.4751483214223e-18,2.29265554472811e-18
864,1.46763629300446e-18,2.28279311850536e-18
865,1.46017774219038e-18,2.27311578718857e-18
866,1.45276760348261e-18,2.26351450600116e-18
867,1.44540098170828e-18,2.25388278419485e-18
868,1.43807314831817e-18,2.24411665299841e-18
869,1.43077953906006e-18,2.23411467524152e-18
870,1.42351575455009e-18,2.22377803204274e-18
871,1.41627916285671e-18,2.21304785173086e-18
872,1.40907180663439e-18,2.20197360903848e-18
873,1.40189646591402e-18,2.19062268577837e-18
874,1.39475581720018e-18,2.17906088986071e-18
875,1.38765243367839e-18,2.16735240928617e-18
876,1.38058878599576e-18,2.15555978334162e-18
877,1.37356724357357e-18,2.14374389011201e-18
878,1.36659007641113e-18,2.13196394941679e-18
879,1.35965945734122e-18,2.12027754028137e-18
880,1.35277746394203e-18,2.10874061591519e-18
881,1.34594536194429e-18,2.09739216008069e-18
882,1.33916231312422e-18,2.08622625879499e-18
883,1.33242713910728e-18,2.07522941473018e-18
884,1.32573869452598e-18,2.06438849311461e-18
885,1.31909586600511e-18,2.05369070951028e-18
886,1.31249757121352e-18,2.04312361852767e-18
887,1.30594275797873e-18,2.03267510342486e-18
888,1.29943040346078e-18,2.02233336655387e-18
889,1.29295951338186e-18,2.01208692059637e-18
890,1.28652912154443e-18,2.00192457995662e-18
891,1.28013850828966e-18,1.99183488524126e-18
892,1.27378759290001e-18,1.98180503632479e-18
893,1.26747639825485e-18,1.97182221781764e-18
894,1.26120493785481e-18,1.96187388293098e-18
895,1.25497321610149e-18,1.95194774929632e-18
896,1.24878122857799e-18,1.94203179415509e-18
897,1.24262896233012e-18,1.93211424894772e-18
898,1.23651639614768e-18,1.92218359334338e-18
899,1.23044350084549e-18,1.9122285487304e-18
900,1.22441023932042e-18,1.90223808895343e-18
901,1.21841636742639e-18,1.89221733442274e-18
902,1.21246107914797e-18,1.8822162813517e-18
903,1.2065434912534e-18,1.87229173343874e-18
904,1.20066274465673e-18,1.86249925640746e-18
905,1.19481800382113e-18,1.85289319746055e-18
906,1.18900845620033e-18,1.84352669890896e-18
907,1.18323331171593e-18,1.83445170626093e-18
908,1.1774918022686e-18,1.82571897104247e-18
909,1.17178318128098e-18,1.81737804862153e-18
910,1.16610672388494e-18,1.8094772583925e-18
911,1.16046226354858e-18,1.80203479621069e-18
912,1.15485114403019e-18,1.79498682122646e-18
913,1.14927491663706e-18,1.78825658682967e-18
914,1.14373506863254e-18,1.78176905383131e-18
915,1.13823302512185e-18,1.77545089074164e-18
916,1.13277015116393e-18,1.76923044717948e-18
917,1.12734775408939e-18,1.76303770178809e-18
918,1.12196708600642e-18,1.75680418597011e-18
919,1.11662934647752e-18,1.75046288465393e-18
920,1.11133568421427e-18,1.74394814895882e-18
921,1.10608623796075e-18,1.73722421421573e-18
922,1.10087843942695e-18,1.73033645028586e-18
923,1.09570933198851e-18,1.72334332276154e-18
924,1.09057605086158e-18,1.71630220326092e-18
925,1.08547581939117e-18,1.70926946934637e-18
926,1.08040594606702e-18,1.70230056570496e-18
927,1.07536382222149e-18,1.69545002815837e-18
928,1.07034692036652e-18,1.68877147200764e-18
929,1.06535279312841e-18,1.68231754616775e-18
930,1.06037907371095e-18,1.67613981538415e-18
931,1.0554242759469e-18,1.67025623496441e-18
932,1.05048920007702e-18,1.66459333244594e-18
933,1.04557500698158e-18,1.65906319238504e-18
934,1.04068281770199e-18,1.65357965022536e-18
935,1.03581371342764e-18,1.64805835707751e-18
936,1.03096873564533e-18,1.64241681989525e-18
937,1.026148886441e-18,1.63657441810504e-18
938,1.02135512894383e-18,1.63045239776541e-18
939,1.01658838790271e-18,1.62397384433618e-18
940,1.01184955036264e-18,1.61706369575932e-18
941,1.00713944829374e-18,1.6096970957586e-18
942,1.00245882786871e-18,1.60198478558897e-18
943,9.97808394186006e-19,1.59405834174331e-18
944,9.93188821363785e-19,1.5860463553181e-18
945,9.88600753668266e-19,1.57807449656441e-18
946,9.84044806696819e-19,1.57026560228051e-18
947,9.79521568610293e-19,1.56273978487129e-18
948,9.75031601409662e-19,1.55561456198474e-18
949,9.70575442252632e-19,1.54900500571861e-18
950,9.66153603997918e-19,1.54302384174823e-18
951,9.61765948755568e-19,1.53772805634098e-18
952,9.57410597453192e-19,1.5330247198801e-18
953,9.53085427810177e-19,1.52879722562691e-18
954,9.48788380516183e-19,1.52493128592347e-18
955,9.44517456886502e-19,1.52131477303122e-18
956,9.40270716975795e-19,1.51783760337395e-18
957,9.36046278122619e-19,1.51439166339304e-18
958,9.31842313898655e-19,1.51087077534781e-18
959,9.27657053437433e-19,1.50717070144822e-18
960,9.23488781890909e-19,1.50318923302329e-18
961,9.19336419403837e-19,1.49886257147139e-18
962,9.15200519714646e-19,1.49422885231116e-18
963,9.11081891875571e-19,1.48934286496562e-18
964,9.06981317972147e-19,1.48425843185472e-18
965,9.02899553101686e-19,1.47902837020025e-18
966,8.98837325456807e-19,1.47370446411971e-18
967,8.94795336507708e-19,1.46833744661447e-18
968,8.90774261276945e-19,1.46297699104407e-18
969,8.86774748700635e-19,1.45767171166831e-18
970,8.82797422116418e-19,1.45246915016453e-18
971,8.78842913513042e-19,1.44739926186232e-18
972,8.74911921852897e-19,1.44244578544333e-18
973,8.71005133665897e-19,1.4375850316442e-18
974,8.67123207611783e-19,1.43279382157673e-18
975,8.63266775438331e-19,1.42804947393287e-18
976,8.59436443011659e-19,1.42332978540839e-18
977,8.55632791412509e-19,1.41861300468612e-18
978,8.51856378092899e-19,1.41387780026347e-18
979,8.48107738087899e-19,1.40910322239742e-18
980,8.44387384420149e-19,1.40426867070877e-18
981,8.40695196508743e-19,1.39936195604555e-18
982,8.37029372956554e-19,1.39439335826884e-18
